Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-3815,266 / 2025-07-14,"An awareness session will be conducted on new criminal laws for the Gandhinagar Police. Regarding the PhD admission of Afghan scholar, it is recommended to update the literature review. Constituting the internal committee for PhD by Publication.",Dean R&P,Not Specified,Recorded,Medium,No,Normal
ACT-3816,266 / 2025-07-14,Certificate programme for Prison officers of Surat has been started. It is recommended to constitute a task force on disaster management. Requested for tool BEOSP which is approved.,Director SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-3817,266 / 2025-07-14,It is recommended to hire native Spanish faculty.,Director SICSSL,Not Specified,Recorded,Medium,No,Normal
ACT-3818,266 / 2025-07-14,"Shrilankan delegation visit successfully completed. Suggestions received from the delegation for the lab set up of HPL, technology lab, cyber security lab, counter terrerisom, accreditation of courses and research activities. 13 provisional letters have been sent to international students. It is recommended to put a message on twitter of the Shrilankan delegation.",Director ICRB,Not Specified,Completed,Medium,No,Normal
ACT-3819,266 / 2025-07-14,A meeting regarding the BA LLB is scheduled on 14th July.,Director SICMSS,Not Specified,Recorded,Medium,No,Normal
ACT-3820,266 / 2025-07-14,Recruitment of Business Developer has been completed.,CEO AIC,Not Specified,Completed,Medium,No,Normal
ACT-3821,266 / 2025-07-14,The 3rd Floor of RSS hostel is occupied by the university students.,Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3822,266 / 2025-07-14,New drill instructor have joined.,Principal RSS,Not Specified,Recorded,Medium,No,Normal
ACT-3823,266 / 2025-07-14,"A proposal received for the research center development sponsored by Microsoft AI for Human, high end computers will be provided by them. NTRO training programme will be shared with the team.",Director SASET,Not Specified,Recorded,Medium,No,Normal
ACT-3824,266 / 2025-07-14,Nagarpalika exam schedule is finalized on 30th and 31st August.,Director SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-3825,266 / 2025-07-14,Small arms received. Agniveer training of Kerala students has been started. 3D printing is being proposed. Drone training is postponed as we have not received licence. It is suggested to communicate with Sanskardham as they have a drone training license.,Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3826,266 / 2025-07-14,On 21st July orientation is scheduled. It is suggested to plan the visits of nearby states for the MoU.,AP Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3827,266 / 2025-07-14,Foundation stone laying programme is requested.,KA Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3828,266 / 2025-07-14,A BASM field visit is scheduled. DG PRD training is scheduled.,UP Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3829,266 / 2025-07-14,Admission of Ms. Vanshika and Mr. Shivam has been cancelled.,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3830,267 / 2025-07-22,Orientation training was conducted at CSR Training. Recce has been conducted at campus and received some suggestions. A seating area will be created at the main gate.,CSO,Not Specified,Recorded,Medium,No,Normal
ACT-3831,267 / 2025-07-22,A refresher course of NCC will be scheduled.,Director NCC,Not Specified,Recorded,Medium,No,Normal
ACT-3832,267 / 2025-07-22,Students requested for the sports club. A press conference email has been sent. The website will be launched for WPFG. It is suggested to charge the website hosting.,Director SPES,Not Specified,Recorded,Medium,No,Normal
ACT-3833,267 / 2025-07-22,A trial exercise has been conducted. Meeting will be scheduled for the MoUs with the Tripura and Mizoram.,AP Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3834,267 / 2025-07-22,Meeting scheduled with divyangjan directorate for the existing MoU. letter received from the state Home Ministry to affiliate the courses of UP Police.,UP Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3835,267 / 2025-07-22,NCC enrollment will start by August. It is suggested that for the specific skill set we may initiate MoU with the partnership.,KA Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3836,267 / 2025-07-22,One Assistant Professor - FS and Criminology will be given on a rotational basis. For the Dr. Ruwan one way air fare is approved.,PY Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3837,267 / 2025-07-22,It is suggested to share the joint appointment directives with various institutions. EC is tentatively scheduled on 8th Aug. EoI may be invited for the Chief Training Officer for flexible time.,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3838,268 / 2025-07-28,Two open admissions are going on. National security 21 applications received. Mr. Ajay Rajgor and Mr. Keyur Bhatt will be going on 30th July for MP Campus. A meeting with the RSS parents will be scheduled. A special committee for RSS is constituted. ITSM is instructed to finalise the NCR hardware procurement. It is suggested to put up the agenda of National Security Certificate in the ACM.,PRO VC,Not Specified,In Progress,Medium,No,Normal
ACT-3839,268 / 2025-07-28,"Mizoram MoU is ongoing. Suggested for the certificate course. The change of portfolio is as below: Dr. Niharika - Director I/c, SCLML, Dr. Diyashree - Associate Director I/c, SCLML, Dr. Anand Kumar Tripathi - Convener Affiliation, Accreditation and BNS, Dr. Aparna Varma - Dean R&P I/c, Dr. Meenakshi Kandal, Assistant Director - SASET. Upload the slider of students who have cleared UGC NET Examination.",University Dean,Not Specified,In Progress,Medium,No,Normal
ACT-3840,268 / 2025-07-28,Meeting is requested for Aero space and PhD.,Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3841,268 / 2025-07-28,15 students secured the UGC NET examination.,Director SCLML,Not Specified,Recorded,Medium,No,Normal
ACT-3842,268 / 2025-07-28,Vartech MoU is going to end and will be renewing the MoU after planning of activities.,Director SIAICS,Not Specified,Recorded,Medium,No,Normal
ACT-3843,268 / 2025-07-28,Working on MEA programmes. Designing programme for financial crimes and investigation for ITEC. it is recommended to plan activities for MoU of Maldives and Guyana.,Director ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3844,268 / 2025-07-28,A TSA account for funds is created.,Finance Officer,Not Specified,Recorded,Medium,No,Normal
ACT-3845,268 / 2025-07-28,Taking follow up of visit of Secretary General of AALCO.,Director SICMSS,Not Specified,Pending,Medium,No,Normal
ACT-3846,268 / 2025-07-28,Document verification is on going for PhD applications.,Dean R&P,Not Specified,Recorded,Medium,No,Normal
ACT-3847,268 / 2025-07-28,RCI inspection is scheduled on 4th august.,Director SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-3848,268 / 2025-07-28,Taiwan communication for chip security is shared. A detailed proposal will be shared. It is suggested to copy the email to Emb. Manohar Yadav.,Director SASET,Not Specified,Recorded,Medium,No,Normal
ACT-3849,268 / 2025-07-28,Proposal presented for the training of ammunition which his proposed to MHA,CSO,Not Specified,Recorded,Medium,No,Normal
ACT-3850,268 / 2025-07-28,Recruitment of Corporate Security trainer is approved. CISF requested for the programme to be affiliated by the RRU.,Director SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-3851,268 / 2025-07-28,NSS team attending the meeting of new join students.,Dean Extension,Not Specified,Recorded,Medium,No,Normal
ACT-3852,268 / 2025-07-28,Conference is scheduled on 23rd Sep in coordination with VCO. requested for association with SMU for NCC which is approved. It is suggested to schedule defence expo at Gorakhpur.,Campus Director UP,Not Specified,Recorded,Medium,No,Normal
ACT-3853,268 / 2025-07-28,Orientation of UG is scheduled on 11th August. PG students will be on board by Sep.,Campus Director Puducherry,Not Specified,Recorded,Medium,No,Normal
ACT-3854,268 / 2025-07-28,It is suggested to organize press conference and courtesy meeting with new campus director.,Campus Director AP,Not Specified,Recorded,Medium,No,Normal
ACT-3855,268 / 2025-07-28,Participated in the educational expo. 3 students have been nominated for the fellowship or tuition fees waiver for one semester. The school education board requested land for the campus.,Campus Director J&K,Not Specified,Recorded,Medium,No,Normal
ACT-3856,269 / 2025-08-04,"Applying for NAAC binary system. 25% amount received from the eastern command. Prepare a dedicated proposal for cyber exercise for Guyana, Maldives and Papua New Guinea. Next week we had an appointment with the CMO and CS of MP.",PRO VC,Not Specified,Recorded,Medium,No,Normal
ACT-3857,269 / 2025-08-04,NDRF letter has been received. Dashboard presented for the suggestions.,University Dean,Not Specified,Recorded,Medium,No,Normal
ACT-3858,269 / 2025-08-04,Press conference sis scheduled at Mumbai for ASDA. JS PM meeting is scheduled.,Director SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-3859,269 / 2025-08-04,Retention policy has been shared by the GoG. meeting with education minister is scheduled on 6th aug. 100 students of class 8 enrolled for the NCC,Principal RSS,Not Specified,Recorded,Medium,No,Normal
ACT-3860,269 / 2025-08-04,"SEBI sector specific training is scheduled at Mumbai. It is suggested that a cyber exercise center should be established. Prepare a dedicated proposal for cyber exercise for Guyana, Maldives and Papua New Guinea.",Director Projects,Not Specified,Recorded,Medium,No,Normal
ACT-3861,269 / 2025-08-04,Palestinian amb meeting will be scheduled. One batch training is completing on 8th aug another is on 15th aug.,Director ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3862,269 / 2025-08-04,On 25 Aug 30 ITBP officers coming for the training. Provide the report of ROI of PTS.,Director SISSP,Not Specified,Recorded,Medium,No,Normal
ACT-3863,269 / 2025-08-04,Army and EC batch joined at SICSSL.,Director SICSSL,Not Specified,Recorded,Medium,No,Normal
ACT-3864,269 / 2025-08-04,Orientation of new scholars is scheduled on 8th Aug.,Dean R&P,Not Specified,Recorded,Medium,No,Normal
ACT-3865,269 / 2025-08-04,Applying for the drone license.,Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3866,269 / 2025-08-04,Final admission drive of NCC will be conducted. WPFG regarding meeting will be planned with Mr. Ajay Patel and Shwin Kumar.,Director SPES,Not Specified,Recorded,Medium,No,Normal
ACT-3867,269 / 2025-08-04,TSA fund will be reflected in the accounts.,AFO,Not Specified,Recorded,Medium,No,Normal
ACT-3868,269 / 2025-08-04,Moot court committee constituted other preparations are going on. For anti trafficking invite the state police officials only. Start economic security related planning with Dr. Ranita Nagar.,Director SCLML,Not Specified,In Progress,Medium,No,Normal
ACT-3869,269 / 2025-08-04,Bills of DG Shipping under the MoU are pending of approximate amount of Rs. 13 lakh. Advertised for Bar and BEnch.,Dean SICMSS,Not Specified,Pending,Medium,No,Normal
ACT-3870,269 / 2025-08-04,Had a meeting with NTRO. NCR procurement everything is ready. It is suggested that the NSG report should be shared with the MHA through VCO.,ITSM,Not Specified,Recorded,Medium,No,Normal
ACT-3871,269 / 2025-08-04,CRPF PoP attended. DG CRPF requested that service number and rank of the candidate may be added in the certificate.,CSO,Not Specified,Recorded,Medium,No,Normal
ACT-3872,269 / 2025-08-04,Drafted letter for the internship at SC and HC. interview held for the faculty recruitment.,Director SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-3873,269 / 2025-08-04,The faculty participated at the International conference at Assam.,Campus Director AP,Not Specified,Recorded,Medium,No,Normal
ACT-3874,269 / 2025-08-04,PoP was held for the PRD batch. Nodal officer for Accreditation is appointed. SMU had a meeting with the Registrar.,Campus Director UP,Not Specified,Recorded,Medium,No,Normal
ACT-3875,269 / 2025-08-04,Orientation is planned on 8th Aug.,Campus Director PY,Not Specified,Recorded,Medium,No,Normal
ACT-3876,269 / 2025-08-04,CDFM manpower recruitment is approved.,Joint Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3877,269 / 2025-08-04,"Regarding the advertisement of faculties, we may consider the after PhD 10, 12 and 8 for Assi. Prof., Asso. Prof and Professor accordingly.",Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3878,270 / 2025-08-11,Maximum 80 students at RSS will be admitted for this year. Next eyar only 70 students will be admitted. Received 25% payment from the Eastern command. NCR bid is uploaded. Orientation of Hybrid is scheduled on 12th Aug.,Pro VC,Not Specified,Recorded,Medium,No,Normal
ACT-3879,270 / 2025-08-11,"Preparing presentation for BPR&D. Regarding IGot programme, coordinating",University Dean,Not Specified,Recorded,Medium,No,Normal
ACT-3880,270 / 2025-08-11,Requested for one RO criminology which is approved.,Director SCLML,Not Specified,Recorded,Medium,No,Normal
ACT-3881,270 / 2025-08-11,Filed trip planning for the students. Planning for the Center for Languages.,Director SICSSL,Not Specified,Recorded,Medium,No,Normal
ACT-3882,270 / 2025-08-11,Training has commenced. I had a meeting with the National university of Taiwan for the semi conductor. Requested for one AACC which is approved.,Director SASET,Not Specified,Recorded,Medium,No,Normal
ACT-3883,270 / 2025-08-11,"Dr. Amit Dholakiya completed the research project, proposal shall be presented before the MoS and IGP.",Unassigned,Not Specified,Completed,Medium,No,High
ACT-3884,271 / 2025-08-18,"Received proposal for ADINT, reminder email has been sent. The Charusat team visited the University. Communication is going on with MP CMOS for the meeting.",Pro VC,Not Specified,In Progress,Medium,No,Normal
ACT-3885,271 / 2025-08-18,Discussed credit system for accreditation with Provc sir. A meeting is scheduled with the NDRF. Class random checking is going on. It is advised that if any teacher is not taking class properly or regularly issues SCN.,University Dean,Not Specified,In Progress,Medium,No,Normal
ACT-3886,271 / 2025-08-18,SPSS sessions are going well. Meeting with PhD scholars will be conducted. Students visited IITG.,Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3887,271 / 2025-08-18,A special session for soft skills will be organised.,Dean I&P,Not Specified,Recorded,Medium,No,Normal
ACT-3888,271 / 2025-08-18,Syllabus revision is planned for some of the programs. New faculties have been joined. Planned for certificate course on software development. It is suggested to communicate with CDSL and visa for the certificate course.,Director SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-3889,271 / 2025-08-18,Old canteen renovation work has started.,Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3890,271 / 2025-08-18,"A MEITY letter has been sent. 5 tablets are received, another 5 are yet to be received. Website 2FA is going on.",ITSM,Not Specified,In Progress,Medium,No,Normal
ACT-3891,271 / 2025-08-18,The PhoneticAI meeting was scheduled last week.,Director SISSP,Not Specified,Recorded,Medium,No,Normal
ACT-3892,271 / 2025-08-18,ONGC fire fighter training has started. RVPS requested for training. Fire recruitment has been completed.,Director SPICSM,Not Specified,Completed,Medium,No,Normal
ACT-3893,271 / 2025-08-18,FDP conducted successfully. For Placement drive working closely with GNLU.,Director SCLML,Not Specified,Completed,Medium,No,Normal
ACT-3894,271 / 2025-08-18,Fees notification has been circulated if the students are not paying fees in time they will be de-rolled.,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3895,272 / 2025-08-25,MP campus DPR has been prepared and will be sent after finalisation. NSG GPU is reached at Ahmedabad. A total of 833 students were admitted this year.,Pro VC,Not Specified,Recorded,Medium,No,Normal
ACT-3896,272 / 2025-08-25,Had a meeting with BPR&D regarding the dashboard presentation. Shri Avinash Shukla will be visiting the University.,University Dean,Not Specified,Recorded,Medium,No,Normal
ACT-3897,272 / 2025-08-25,Had a meeting with PoCs of consultancy. It is suggested to involve AIC.,Dean consultancy,Not Specified,Recorded,Medium,No,Normal
ACT-3898,272 / 2025-08-25,Interviews have been conducted for Chinese faculty.,Director SICSSL,Not Specified,Recorded,Medium,No,Normal
ACT-3899,272 / 2025-08-25,MP Police has requested for the refresher course.,Director SNPMMB,Not Specified,Recorded,Medium,No,Normal
ACT-3900,272 / 2025-08-25,DGCA audit has been successfully conducted. Diploma of peace building and conflict resolution has been started.,Director SISDSS,Not Specified,Completed,Medium,No,Normal
ACT-3901,272 / 2025-08-25,DPIIT proposal will be submitted for the funds. Arranging meetings with the School directors for the startup ideas. It is suggested to organize a special lecture for the newly admitted students on innovation and startup. AIC will help to market the obstacle facility.,CEO AIC,Not Specified,Recorded,Medium,No,Normal
ACT-3902,272 / 2025-08-25,"Maldives amb. requested for the business class air fare which is approved. Mr. Sheriff applied for the MADSS, requested for the NOC which is issued by the Director SIDSSS on the ground that we are permitting Mr. Sheriff.",Director ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3903,272 / 2025-08-25,A 5 minute presentation by the students has been started. Requested for more 50 Chanakya Journal.,Dean R&P,Not Specified,Recorded,Medium,No,Normal
ACT-3904,272 / 2025-08-25,From the 29th August Sangram will be starting. Obstacles related task will be started as per the NSG standards. Requested for the tatkal tickets for AIU games.,Director SPES,Not Specified,Recorded,Medium,No,Normal
ACT-3905,272 / 2025-08-25,Two students got placement. It is recommended to inform the CMO & Governor office regarding the activities of the campus.,Director PY Campus,Not Specified,Recorded,Medium,No,Normal
ACT-3906,272 / 2025-08-25,Requested to School PoCs to share the details of the training. All the training certificates shall be in presentable form.,Dean Training.,Not Specified,Recorded,Medium,No,Normal
ACT-3907,272 / 2025-08-25,Proposed that one doctor for night and two nursing staff. Next week launching a mobile application.,Joint Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3908,272 / 2025-08-25,"Directors shall schedule meetings with students and staff every fourth Friday of the month, someone from the university administration shall be present.",School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3909,273 / 2025-09-10,"The defence certificate course is going to be completed. NSG video script has been submitted, and the team is working on the video editing. The first installment of the civil defence project is under process. Dr. Garima has requested for the extension of her contract till December which is approved. Mr. Hemant has requested for the submission of the PhD thesis, it is recommended that we may consider the leave without pay.",Director SISDSS,Not Specified,Completed,Medium,No,Normal
ACT-3910,273 / 2025-09-10,A software development certificate is being designed and discussed with the VISA. requested for the Senior software developer and junior software developer for the center of software development which is approved. DCPW MoU will be signed.,Director SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-3911,273 / 2025-09-10,"Requested to approve the minutes of the corporate security officer, it is recommended to issue LOI. PSU training is going to start in two weeks.",Director SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-3912,273 / 2025-09-10,Started collaboration with the Taiwan University for the chips.,Director SASET,Not Specified,Recorded,Medium,No,Normal
ACT-3913,273 / 2025-09-10,"Raksha park proposal has been submitted. Small arms gallery letter has been sent. 3 Directors are appointed from the AIC, the salary will be paid from the RRU which is proposed by the AIC CEO.",CEO AIC,Not Specified,Recorded,Medium,No,Normal
ACT-3914,273 / 2025-09-10,Gujarat police ban training will be starting from next week.,Director SNPMMB,Not Specified,Recorded,Medium,No,Normal
ACT-3915,273 / 2025-09-10,Successfully conducted a Chinese workshop.,Director SICSSL,Not Specified,Completed,Medium,No,Normal
ACT-3916,273 / 2025-09-10,Proposed for the International studies center. Submitted three articles for the BPR&D for the review.,Dean R&P,Not Specified,Recorded,Medium,No,Normal
ACT-3917,273 / 2025-09-10,"Faculties required for the COE, it is suggested to prepare an organogram with budget requirement. It is recommended that for the NCR we may use Estonia cyber range and take approval from the NACS.",Director Projects,Not Specified,Recorded,Medium,No,Normal
ACT-3918,273 / 2025-09-10,A rolling advertisement is uploaded on the website.,Registar,Not Specified,Recorded,Medium,No,Normal
ACT-3919,277 / 2025-10-06,For Regional Campuses: the student strength should not exceed 100 and must be supported by at least 10 faculty members,All Regional Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3920,277 / 2025-10-06,Everyone must be in proper attire and maintain office decorum. One day a week may be designated as a casual dress day,"All RRU Staff Members, Faculties & Students",Not Specified,Recorded,Medium,No,Normal
ACT-3921,277 / 2025-10-06,"Create a team building exercises and activities to enhance understanding, identifying real-time issues and challenges",All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3922,277 / 2025-10-06,Enhance the quality of education and address issues effectively A letter will be shared to Govt. Gujarat for the reduction of the intake from the desk of VC & Pro VC,RSS Principal,Not Specified,Recorded,Medium,No,Normal
ACT-3923,277 / 2025-10-06,"For the BCORE, Hyperlap equipment training connect with Dr. Sujay Joshi and seek suggestions",Director SPES,Not Specified,Recorded,Medium,No,Normal
ACT-3924,277 / 2025-10-06,"For strengthening defence diplomacy, Priority should be given to the Maldives and Guyana RRU will facilitate student visa application. However, the student is entirely responsible for all other associated expenses",Director ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3925,277 / 2025-10-06,Must follow the RRU’s official social media platforms and communicate,"All RRU Staff Members, Faculties & Students",Not Specified,Recorded,Medium,No,Normal
ACT-3926,277 / 2025-10-06,Recruit faculty members for business initiatives and drive institutional growth,Dean DPDT,Not Specified,Recorded,Medium,No,Normal
ACT-3927,277 / 2025-10-06,Establish connections with foreign investors for arms export opportunities via prominent business leaders,Dean DPDT & SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3928,277 / 2025-10-06,Send letters to the DG to arrange police training programs,Director - Karnataka Campus,Not Specified,Recorded,Medium,No,Normal
ACT-3929,277 / 2025-10-06,Initiate to process of the JOHO application to enable future support and guidance,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3930,277 / 2025-10-06,"Ensure that all MOUs are well-maintained and organized. Additionally, plan and conduct relevant activities in the month of November for CSR",Dean Extension,Not Specified,Recorded,Medium,No,Normal
ACT-3931,277 / 2025-10-06,"Submit all pending invoices and bills, and resolve all pending financial obligations",HSAU,Not Specified,Pending,Medium,No,Normal
ACT-3932,277 / 2025-10-06,Design a program or sessions that places National Security at its core focus,Director SCLML,Not Specified,Recorded,Medium,No,Normal
ACT-3933,277 / 2025-10-06,Draft a letter to the UGC and UPSC to request a virtual meeting with the Chairperson regarding a discussion on National Security,Director SISSP Director SICSSL Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3934,277 / 2025-10-06,Students are encouraged to coordinate with Government institutes and foreign universities for Moot Court participation,Dean SCLML,Not Specified,Recorded,Medium,No,Normal
ACT-3935,277 / 2025-10-06,Draft guidelines for the Student Exchange Program for students,Pro VC & Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3936,277 / 2025-10-06,"The MOU with TATA Telecom will be put on hold for the time being, till completion of the University’s website work",ITSM,Not Specified,Recorded,Medium,No,Normal
ACT-3937,277 / 2025-10-06,"Develop a revised, sustainable fee structure applicable to all schools for the next academic year","All Directors, Dean and Pro VC",Not Specified,Recorded,Medium,No,Normal
ACT-3938,277 / 2025-10-06,"As per the unanimous decision, it has been proposed that the administrative staff of BVG be transferred to SASTRA",Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3939,278 / 2025-10-13,Submit all details regarding the Flagship event prior to its implementation,All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3940,278 / 2025-10-13,Prepare a revised and updated fee structure for the upcoming year,"University Dean, PVC & All Directors",Not Specified,Recorded,Medium,No,Normal
ACT-3941,278 / 2025-10-13,Submit the details for Annual Report at the earliest to facilitate the monitoring of yearly activities,All Directors & PVC,Not Specified,Recorded,Medium,No,Normal
ACT-3942,278 / 2025-10-13,"Ensure strict adherence to the standard examination rules and regulations as practiced by institutions such as IIM and IIT. Maintaining these standards is essential for upholding RRU’s reputation and trust, and it contributes to producing more skilled and qualified graduates",All Directors & Director EEB,Not Specified,Recorded,Medium,No,Normal
ACT-3943,278 / 2025-10-13,"Internal campus transfers for students will not be permitted. Additionally, there will be no fee resumption or fee-related benefits in such cases",Director SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-3944,278 / 2025-10-13,Ensure that the program or expenses are developed and managed within the allocated budget,All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3945,278 / 2025-10-13,Students and faculty members are strictly prohibited from entering the campus under the influence of alcohol. Any violations will result in strict disciplinary action,"All RRU Staff Members, Faculties, Pro VC & Registrar",Not Specified,Recorded,Medium,No,Normal
ACT-3946,278 / 2025-10-13,Revise the rates for quarters and guest houses,Joint Registrar CDMB,Not Specified,Recorded,Medium,No,Normal
ACT-3947,278 / 2025-10-13,"In response to student requests, faculty members may conduct classes at flexible times. However, please avoid spoon-feeding students. Emphasize that the program focuses on practical learning, and students are expected to independently study the theoretical aspects",All Directors and SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-3948,278 / 2025-10-13,"Extend invitations to government ambassadors, as well as coordinate with ambassadors and Joint Secretaries from the Ministry of External Affairs (MEA), for their participation and engagement",Head ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3949,278 / 2025-10-13,"Organize an event focused on the theme: “Why India is Important and Why Indians are Important.” The event should highlight India’s global relevance, contributions across various sectors, and the significance of the Indian diaspora",Head ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3950,278 / 2025-10-13,"Organize the GCCA event at RRU and extend official invitations to key security and paramilitary forces, including CRPF, BSF, CISF, ITBP, SSB, Assam Rifles, and other relevant agencies",AIC CEO,Not Specified,Recorded,Medium,No,Normal
ACT-3951,278 / 2025-10-13,"Organize an event in December and extend invitations to Agni Chakra Colonels, representatives from the Marine Police, and corporate officers. The event should provide a platform for meaningful engagement and knowledge exchange among security forces and industry professionals",Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3952,278 / 2025-10-13,"Continue mail drafting regarding inviting the esteemed presence of the Ambassadors of Russia, Brazil, China, and countries from South America at the upcoming event, and seek their valuable participation in fostering mutual dialogue and international collaboration",Director SICSSL,Not Specified,Recorded,Medium,No,Normal
ACT-3953,278 / 2025-10-13,"Initiate contact with organizations similar to GOGC and explore opportunities to establish MOU for mutual collaboration. Additionally, steps should be taken to develop and deploy a dedicated female police unit, with a focus on empowerment, safety, and specialized training",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3954,278 / 2025-10-13,"Prepare the fee structure for the academic year 2026–2027, covering all programs, accommodations, and related services. Ensure the structure is clear, updated, and aligned with institutional policies",All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3955,278 / 2025-10-13,Coordinate with Mr. Rajesh,Pro VC & Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3956,278 / 2025-10-13,Physical and mental fitness check-up shall be conducted annually for all staff members and faculty,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3957,278 / 2025-10-13,It is recommended that NSG officers and family should know how to use the demat account.,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3958,278 / 2025-10-13,From the next year minimum criteria for the admission should be 60%,Pro VC,Not Specified,Recorded,Medium,No,Normal
ACT-3959,278 / 2025-10-13,"Any technology which is available with the university, student may have overview of the same",School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3960,278 / 2025-10-13,"For any kind of participation of students, avoid giving advance amount instead reimburse the expenses",School Directors & UFO,Not Specified,Recorded,Medium,No,Normal
ACT-3961,278 / 2025-10-13,"The proposal of various schools, campuses are principally approved for the lab development and lab upgradation",School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3962,279 / 2025-10-27,Submit the special achievements of staff like paper publication or any research work to PVCO and DoR&P.,School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3963,279 / 2025-10-27,Proposal submitted for Maldives which is principally approved by the ITEC.,Director ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3964,279 / 2025-10-27,Seven trainings will be conducted in November 2025.,Dean Training,Not Specified,Recorded,Medium,No,Normal
ACT-3965,279 / 2025-10-27,Contacted to rent the private property for the academics and offices.,Director J&K,Not Specified,Recorded,Medium,No,Normal
ACT-3966,279 / 2025-10-27,"EoI is floated for the Senior Python Developer and Junior Python developer. It is suggested that some students may be nominated for the certificate course. Maj. Gen Sandeep Sharma, ERF will be visiting the university.",Director SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-3967,279 / 2025-10-27,Students completed a field visit to Vibrunt village.,Director SISSP,Not Specified,Completed,Medium,No,Normal
ACT-3968,279 / 2025-10-27,Requested to extend the twelve more days for teaching for the semester one students.,Director SICMSS,Not Specified,Recorded,Medium,No,Normal
ACT-3969,279 / 2025-10-27,Requests for the pantry area of first and second floor that can be used for the accommodation of Security personnels which are currently not in use. Received confirmation from the NSG for the orientation of staff.,CSO,Not Specified,Recorded,Medium,No,Normal
ACT-3970,279 / 2025-10-27,Internship of students at NCB is finalised.,AP Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-3971,279 / 2025-10-27,It is suggested that to initiate the student driven research club.,Regional Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3972,279 / 2025-10-27,Complete the practical examination before the 24th Nov and ensure that the result should be submitted to the examination section. Requested for the intern for ERP of examination which is approved.,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3973,279 / 2025-10-27,Complete the process of school level scholarship by this week.,School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-3974,280 / 2025-11-04,All training programs should be more rigorous and ensure aligned with higher standards,Pro VC & All Directors,Not Specified,Recorded,Medium,No,Normal
